scripps_id,shipment,recieved,sample_id,collection_date,species,sample_type,address,country,state,county,city,zip,latitude,longitude,pcr_ct,#_of_reads,%_cds_covered,mean_coverage_depth,seq._complete?,gap_primers,computed_location,host,,,,,
W1309,,,WNLA17_114,2017-07-31,Cx. quinq.,,,USA,LA,EBR,,,,,22.3438,,,,,,,mosquito,,,,,
W1322,,,WNLA18_386,2018-08-15,Cx. quinq.,,,USA,LA,Ouachita,,,,,25.2546,,,,,,,mosquito,,,,,
W1323,,,WNLA18_388,2018-08-28,Cx. quinq.,,,USA,LA,EBR,,,,,26.1119,,,,,,,mosquito,,,,,
W1324,,,WNLA18_390,2018-08-30,Cx. quinq.,,,USA,LA,WBR,,,,,23.9964,,,,,,,mosquito,,,,,
W1326,,,WNLA18_397,2018-09-02,Cx. quinq.,,,USA,LA,EBR,,,,,21.3574,,,,,,,mosquito,,,,,
W1327,,,WNLA18_399,2018-08-09,Cx. quinq.,,,USA,LA,WBR,,,,,22.3101,,,,,,,mosquito,,,,,
W1328,,,WNLA18_401,2018-10-09,Cx. quinq.,,,USA,LA,Tangipahioa,,,,,25.742,,,,,,,mosquito,,,,,
W1329,,,WNLA18_402,2018-08-14,Cx. quinq.,,,USA,LA,WBR,,,,,21.587,,,,,,,mosquito,,,,,
W1330,,,WNLA18_404,2018-09-02,Cx. quinq.,,,USA,LA,EBR,,,,,24.1371,,,,,,,mosquito,,,,,
W1331,,,WNLA18_408,2018-08-28,Cx. quinq.,,,USA,LA,Ascension,,,,,24.4785,,,,,,,mosquito,,,,,
W1332,,,WNLA18_410,2018-08-16,Cx. quinq.,,,USA,LA,WBR,,,,,23.2704,,,,,,,mosquito,,,,,
W1334,,,WNLA18_412,2018-08-21,Cx. quinq.,,,USA,LA,Ascension,,,,,23.1106,,,,,,,mosquito,,,,,
W1335,,,WNLA18_413,2018-08-28,Cx. quinq.,,,USA,LA,Tangipahioa,,,,,25.1479,,,,,,,mosquito,,,,,
W1336,,,WNLA18_418,2018-08-22,Cx. quinq.,,,USA,LA,EBR,,,,,23.5758,,,,,,,mosquito,,,,,
W1337,,,WNLA18_419,2018-08-02,Cx. quinq.,,,USA,LA,WBR,,,,,21.1073,,,,,,,mosquito,,,,,
W1338,,,WNLA18_425,2018-07-25,Cx. quinq.,,,USA,LA,Caddo,,,,,26.5086,,,,,,,mosquito,,,,,
W1339,,,WNLA18_427,2018-08-13,Cx. quinq.,,,USA,LA,St. Tammany,,,,,25.8339,,,,,,,mosquito,,,,,
W1342,,,WNLA18_434,2018-08-23,Cx. quinq.,,,USA,LA,WBR,,,,,24.5293,,,,,,,mosquito,,,,,
W1344,,,WNLA18_453,2018-08-22,Cx. quinq.,,,USA,LA,Ascension,,,,,23.9268,,,,,,,mosquito,,,,,
W1345,,,WNLA18_464,2018-08-22,Cx. quinq.,,,USA,LA,Ascension,,,,,31,,,,,,,mosquito,,,,,
W1346,,,WNLA18_465,2018-08-04,Cx. quinq.,,,USA,LA,Bossier,,,,,26.651,,,,,,,mosquito,,,,,
W1353,,,WNLA17_99,2017-06-26,Cx. quinq.,,,USA,LA,St. Tammany,,,,,21.6764,,,,,,,mosquito,,,,,
W1354,,,WNLA17_100,2017-08-05,Cx. quinq.,,,USA,LA,EBR,,,,,22.5521,,,,,,,mosquito,,,,,
W1356,,,WNLA17_102,2017-06-21,Cx. quinq.,,,USA,LA,Ouachita,,,,,23.1616,,,,,,,mosquito,,,,,
W1362,,,WNLA17_43,2017-08-01,Cx. quinq.,,,USA,LA,Allen,,,,,23.7802,,,,,,,mosquito,,,,,
W1364,,,WNLA17_49,2017-07-07,Cx. quinq.,,,USA,LA,Ouachita,,,,,21.8322,,,,,,,mosquito,,,,,
W1367,,,WNLA17_85,2017-08-01,Cx. quinq.,,,USA,LA,Allen,,,,,22.4299,,,,,,,mosquito,,,,,
W1368,,,WNLA17_95,2017-07-18,Cx. quinq.,,,USA,LA,Allen,,,,,28.0982,,,,,,,mosquito,,,,,
W1369,,,WNLA17_151,2017-07-28,Cx. quinq.,,,USA,LA,Caddo,,,,,24.0705,,,,,,,mosquito,,,,,
W1370,,,WNLA17_170,2017-06-20,Cx. quinq.,,,USA,LA,Allen,,,,,Undetermined,,,,,,,mosquito,,,,,
W1372,,,WNLA17_179,2017-08-08,Cx. quinq.,,,USA,LA,Bossier,,,,,26.5714,,,,,,,mosquito,,,,,
W1373,,,WNLA17_185,2017-07-04,Cx. quinq.,,,USA,LA,Allen,,,,,19.7313,,,,,,,mosquito,,,,,
W1374,,,WNLA17_189,2017-07-17,Cx. quinq.,,,USA,LA,Caddo,,,,,21.7873,,,,,,,mosquito,,,,,
W1375,,,WNLA17_224,2017-08-04,Cx. quinq.,,,USA,LA,Caddo,,,,,22.6103,,,,,,,mosquito,,,,,
W1378,,,WNLA17_263,2017-08-08,Cx. quinq.,,,USA,LA,Bossier,,,,,18.0507,,,,,,,mosquito,,,,,
W1379,,,WNLA17_275,2017-07-04,Cx. quinq.,,,USA,LA,Allen,,,,,20.6587,,,,,,,mosquito,,,,,
W1383,,,2002003190,2002-08-08,Crow,crow brain,,USA,MN,Redwood,,,,,,,,,,,,,,,,,
W1384,,,2002003199,2002-08-08,Crow,crow brain,,USA,MN,Ramsey,,,,,,,,,,,,,,,,,
W1385,,,2002003202,2002-08-08,Crow,crow brain,,USA,MN,Anoka,,,,,,,,,,,,,,,,,
W1386,,,2002003703,2002-08-15,Crow,crow brain,,USA,MN,Otter Tail,,,,,,,,,,,,,,,,,
W1387,,,2002003379,2002-08-09,Crow,crow brain,,USA,MN,Ramsey,,,,,,,,,,,,,,,,,
W1388,,,2002003381,2002-08-09,Crow,crow brain,,USA,MN,Lyon,,,,,,,,,,,,,,,,,
W1389,,,2002003385,2002-08-09,Crow,crow brain,,USA,MN,Nobles,,,,,,,,,,,,,,,,,
W1390,,,2002003386,2002-08-09,Crow,crow brain,,USA,MN,Ramsey,,,,,,,,,,,,,,,,,
W1391,,,2002003187,2002-08-08,Crow,crow brain,,USA,MN,Filmore,,,,,,,,,,,,,,,,,
W1392,,,2002003188,2002-08-08,Crow,crow brain,,USA,MN,Hennepin,,,,,,,,,,,,,,,,,
W1393,,,2002003082,2002-08-07,Crow,crow brain,,USA,MN,Brown,,,,,,,,,,,,,,,,,
W1394,,,2002003088,2002-08-07,Crow,crow brain,,USA,MN,Nicollet,,,,,,,,,,,,,,,,,
W1395,,,2002003095,2002-08-07,Crow,crow brain,,USA,MN,Big Stone,,,,,,,,,,,,,,,,,
W1396,,,2002003062,2002-08-07,Crow,crow brain,,USA,MN,Stevens,,,,,,,,,,,,,,,,,
W1397,,,2002003074,2002-08-07,Crow,crow brain,,USA,MN,Hennepin,,,,,,,,,,,,,,,,,
W1398,,,2002003077,2002-08-07,Blue Jay,Blue Jay brain,,USA,MN,Carver,,,,,,,,,,,,,,,,,
W1399,,,2002003045,2002-08-07,Crow,crow brain,,USA,MN,Hennepin,,,,,,,,,,,,,,,,,
W1400,,,2002003048,2002-08-07,Crow,crow brain,,USA,MN,Pope,,,,,,,,,,,,,,,,,
W1401,,,2002003049,2002-08-07,Crow,crow brain,,USA,MN,Anoka,,,,,,,,,,,,,,,,,
W1403,,,2002003054,2002-08-07,Crow,crow brain,,USA,MN,Otter Tail,,,,,,,,,,,,,,,,,
W1404,,,2002003034,2002-08-07,Grobbeak,Grosbeak brain,,USA,MN,St. Louis,,,,,,,,,,,,,,,,,
W1407,,,2002003040,2002-08-07,Crow,crow brain,,USA,MN,Nobles,,,,,,,,,,,,,,,,,
W1408,,,2002003041,2002-08-07,Crow,crow brain,,USA,MN,Hennepin,,,,,,,,,,,,,,,,,
W1409,,,2002003042,2002-08-07,Crow,crow brain,,USA,MN,Ramsey,,,,,,,,,,,,,,,,,
W1411,,,2002003024,2002-08-07,Crow,crow brain,,USA,MN,Benton,,,,,,,,,,,,,,,,,
W1412,,,2002003026,2002-08-07,Crow,crow brain,,USA,MN,Hennepin,,,,,,,,,,,,,,,,,
W1413,,,2003001687,2003-07-15,,crow beak swab,,USA,MN,Hennepin,,,,,,,,,,,,,,,,,
W1414,,,2003001723,2003-07-17,,crow kidney,,USA,MN,Ramsey,,,,,,,,,,,,,,,,,
W1415,,,2003001726,2003-07-17,,crow kidney,,USA,MN,Dakota,,,,,,,,,,,,,,,,,
W1416,,,2003001729,2003-07-17,,crow kidney,,USA,MN,Ramsey,,,,,,,,,,,,,,,,,
W1417,,,2003001735,2003-07-17,,Blue Jay kidney,,USA,MN,Anoka,,,,,,,,,,,,,,,,,
W1418,,,2003001742,2003-07-17,,crow kidney,,USA,MN,Hennepin,,,,,,,,,,,,,,,,,
W1419,,,2003001755,2003-07-14,,crow kidney,,USA,MN,Mower,,,,,,,,,,,,,,,,,
W1420,,,2003001758,2003-07-17,,crow kidney,,USA,MN,Ramsey,,,,,,,,,,,,,,,,,
W1421,,,2003001752,2003-07-18,,crow kidney,,USA,MN,Kandiyohi,,,,,,,,,,,,,,,,,
W1422,,,2003001761,2003-07-17,,crow kidney,,USA,MN,Chippewa,,,,,,,,,,,,,,,,,
W1423,,,2003001768,2003-07-18,,crow kidney,,USA,MN,Mower,,,,,,,,,,,,,,,,,
W1424,,,2003001775,2003-07-18,,crow kidney,,USA,MN,Hennepin,,,,,,,,,,,,,,,,,
W1425,,,2003001778,2003-07-18,,crow kidney,,USA,MN,Hennepin,,,,,,,,,,,,,,,,,
W1426,,,2003001781,2003-07-18,,crow kidney,,USA,MN,Hennepin,,,,,,,,,,,,,,,,,
W1427,,,2003001824,2003-07-08,,Blue Jay kidney,,USA,MN,Cass,,,,,,,,,,,,,,,,,
W1428,,,2003001827,2003-07-10,,crow kidney,,USA,MN,Crow Wing,,,,,,,,,,,,,,,,,
W1429,,,2003001833,2003-07-23,,Goshawk kidney,,USA,MN,Wabasha,,,,,,,,,,,,,,,,,
W1430,,,2003001838,2003-07-18,,Blue Jay kidney,,USA,MN,Hennepin,,,,,,,,,,,,,,,,,
W1431,,,2003001863,2003-07-19,,Hawk kidney,,USA,MN,Dakota,,,,,,,,,,,,,,,,,
W1432,,,2003001880,2003-07-22,,crow brain,,USA,MN,Olmsted,,,,,,,,,,,,,,,,,
W1433,,,2003001891,2003-07-21,,crow kidney,,USA,MN,Anoka,,,,,,,,,,,,,,,,,
W1434,,,2003001894,2003-07-23,,crow kidney,,USA,MN,Ramsey,,,,,,,,,,,,,,,,,
W1435,,,2003001900,2003-07-22,,crow kidney,,USA,MN,Washington,,,,,,,,,,,,,,,,,
W1436,,,2003001915,2003-07-28,,crow kidney,,USA,MN,Rice,,,,,,,,,,,,,,,,,
W1437,,,2003001922,2003-07-28,,crow kidney,,USA,MN,Kandiyohi,,,,,,,,,,,,,,,,,
W1438,,,2003001946,2003-07-23,,crow kidney,,USA,MN,Mower,,,,,,,,,,,,,,,,,
W1439,,,2003002020,2003-07-25,,Blue Jay kidney,,USA,MN,Carver,,,,,,,,,,,,,,,,,
W1440,,,2003002023,2003-07-29,,crow kidney,,USA,MN,Crow Wing,,,,,,,,,,,,,,,,,
W1441,,,2003002038,2003-07-31,,crow kidney,,USA,MN,Renville,,,,,,,,,,,,,,,,,
W1442,,,2003002041,2003-07-30,,crow kidney,,USA,MN,Lyon,,,,,,,,,,,,,,,,,
W1443,,,2004001015,2004-06-25,,crow beak swab,,USA,MN,Anoka,,,,,,,,,,,,,,,,,
W1444,,,2004001019,2004-06-25,,Blue Jay beak swab,,USA,MN,Hennepin,,,,,,,,,,,,,,,,,
W1445,,,2004001050,2004-06-28,,crow beak swab,,USA,MN,Washington,,,,,,,,,,,,,,,,,
W1446,,,2004001053,2004-07-01,,Blue Jay brain,,USA,MN,Waseca,,,,,,,,,,,,,,,,,
W1447,,,2004001054,2004-06-29,,crow brain,,USA,MN,Olmsted,,,,,,,,,,,,,,,,,
W1448,,,2004001055,2004-06-29,,crow brain,,USA,MN,Olmsted,,,,,,,,,,,,,,,,,
W1449,,,2004001056,2004-06-29,,crow brain,,USA,MN,Olmsted,,,,,,,,,,,,,,,,,
W1450,,,2004001057,2004-06-28,,American Kestral brain,,USA,MN,Hennepin,,,,,,,,,,,,,,,,,
W1451,,,2004001058,2004-06-28,,crow brain,,USA,MN,Fillmore,,,,,,,,,,,,,,,,,
W1452,,,2004001078,2004-06-30,,crow brain,,USA,MN,Steele,,,,,,,,,,,,,,,,,
W1453,,,2004001116,2004-07-07,,Blue Jay brain,,USA,MN,Anoka,,,,,,,,,,,,,,,,,
W1454,,,2004001118,2004-07-06,,crow brain,,USA,MN,Dakota,,,,,,,,,,,,,,,,,
W1455,,,2004001127,2004-07-03,,Great Horned Owl brain,,USA,MN,Dakota,,,,,,,,,,,,,,,,,
W1456,,,2004001129,2004-07-08,,crow brain,,USA,MN,St. Louis,,,,,,,,,,,,,,,,,
W1457,,,2004001130,2004-07-08,,crow brain,,USA,MN,St. Louis,,,,,,,,,,,,,,,,,
W1458,,,2004001136,2004-07-05,,crow beak swab,,USA,MN,Ramsey,,,,,,,,,,,,,,,,,
W1459,,,2004001202,2004-07-03,,American Kestral brain,,USA,MN,Hennepin,,,,,,,,,,,,,,,,,
W1460,,,2004001227,2004-07-10,,crow brain,,USA,MN,Dakota,,,,,,,,,,,,,,,,,
W1461,,,2004001233,2004-07-14,,crow brain,,USA,MN,Renville,,,,,,,,,,,,,,,,,
W1462,,,2004001239,2004-07-13,,crow beak swab,,USA,MN,Ramsey,,,,,,,,,,,,,,,,,
W1463,,,2004001163,2004-07-08,,Robin brain,,USA,MN,Scott,,,,,,,,,,,,,,,,,
W1464,,,2004001161,2004-07-09,,crow brain,,USA,MN,Ramsey,,,,,,,,,,,,,,,,,
W1465,,,2004001256,2004-07-16,,crow brain,,USA,MN,Mower,,,,,,,,,,,,,,,,,
W1466,,,2004001267,2004-07-15,,Blue Jay beak swab,,USA,MN,Anoka,,,,,,,,,,,,,,,,,
W1467,,,2004001244,2004-07-13,,crow brain,,USA,MN,Sherburne,,,,,,,,,,,,,,,,,
W1468,,,2004001327,2004-07-16,,crow brain,,USA,MN,Crow Wing,,,,,,,,,,,,,,,,,
W1469,,,2004001328,2004-07-20,,House Sparrow brain,,USA,MN,Dakota,,,,,,,,,,,,,,,,,
W1470,,,2004001331,2004-07-14,,crow brain,,USA,MN,Beltrami,,,,,,,,,,,,,,,,,
W1471,,,2004001332,2004-07-19,,crow brain,,USA,MN,Stearns,,,,,,,,,,,,,,,,,
W1472,,,2004001249,2004-07-14,,crow beak swab,,USA,MN,Hennepin,,,,,,,,,,,,,,,,,
W1473,,,2005001406,2005-07-19,,crow brain,,USA,MN,Isanti,,,,,,,,,,,,,,,,,
W1474,,,2005001470,2005-07-21,,goose brain,,USA,MN,Kandiyohi,,,,,,,,,,,,,,,,,
W1475,,,2005001471,2005-07-21,,goose brain,,USA,MN,Kandiyohi,,,,,,,,,,,,,,,,,
W1476,,,2005001418,2005-07-12,,crow beak swab,,USA,MN,Washington,,,,,,,,,,,,,,,,,
W1477,,,2005001419,2005-07-11,,crow beak swab,,USA,MN,Ramsey,,,,,,,,,,,,,,,,,
W1478,,,2005001602,2005-07-27,,crow brain,,USA,MN,Stearns,,,,,,,,,,,,,,,,,
W1479,,,2005001607,2005-07-24,,crow beak swab,,USA,MN,Ramsey,,,,,,,,,,,,,,,,,
W1480,,,2005001625,2005-07-29,,Snowy Owl brain,,USA,MN,St. Louis,,,,,,,,,,,,,,,,,
W1481,,,2005001626,2005-07-28,,Coopers Hawk brain,,USA,MN,Ramsey,,,,,,,,,,,,,,,,,
W1482,,,2005001716,2005-08-01,,crow beak swab,,USA,MN,Anoka,,,,,,,,,,,,,,,,,
W1483,,,2005001717,2005-08-02,,crow beak swab,,USA,MN,Hennepin,,,,,,,,,,,,,,,,,
W1484,,,2005001718,2005-08-02,,crow beak swab,,USA,MN,Washington,,,,,,,,,,,,,,,,,
W1485,,,2005001719,2005-08-01,,crow beak swab,,USA,MN,Washington,,,,,,,,,,,,,,,,,
W1486,,,2005001721,2005-08-01,,crow beak swab,,USA,MN,Hennepin,,,,,,,,,,,,,,,,,
