scripps_id,shipment,recieved,sample_id,collection_date,species,sample_type,address,country,state,county,city,zip,latitude,longitude,pcr_ct,cdna,pcr,library_prep,sequenced,#_of_reads,%_cds_covered,mean_coverage_depth,seq._complete?,gap_primers,computed_location,host
W824,,yes,801T-P1,8/2/18,Culex pipiens,Pooled mosquitoes,,USA,WA,Spokane,,,47.62719,-117.38417,28,,,,,,,,,,spokane,mosquito
W825,,yes,808T-P1,8/8/18,Culex pipiens,Pooled mosquitoes,,USA,WA,Spokane,,,47.62719,-117.38417,27,,,,,,,,,,spokane,mosquito
W826,,yes,814G-P7,8/14/18,Culex pipiens,Pooled mosquitoes,,USA,WA,Pierce,,,47.25083,-122.41169,35,,,,,,,,,,pierce,mosquito
W827,,yes,814G-P8,8/14/18,Culex pipiens,Pooled mosquitoes,,USA,WA,Pierce,,,47.25083,-122.41169,33,,,,,,,,,,pierce,mosquito
W828,,yes,814G-P9,8/14/18,Culex pipiens,Pooled mosquitoes,,USA,WA,Pierce,,,47.25083,-122.41169,33,,,,,,,,,,pierce,mosquito
W829,,yes,814G-P10,8/14/18,Culex tarsalis,Pooled mosquitoes,,USA,WA,Pierce,,,47.25083,-122.41169,33,,,,,,,,,,pierce,mosquito
W830,,yes,815T-P1,8/25/18,Culex pipiens,Pooled mosquitoes,,USA,WA,Spokane,,,47.62719,-117.38417,15,,,,,,,,,,spokane,mosquito
W0960,,,1709210066,2017-09-19,Cs. melanura,,,USA,NH,Strafford,Madbury,,,,,yes,yes,yes,yes,,,,,,,,mosquito
W0961,,,1710110064,2017-10-05,Cs. melanura,,,USA,NH,Rockingham,East Kingston,,,,,yes,yes,yes,yes,,,,,,,,mosquito
W0962,,,1710110081,2017-10-05,Cs. melanura,,,USA,NH,Rockingham,Danville,,,,,yes,yes,yes,yes,,,,,,,,mosquito
W0963,,,1807200027,2018-07-16,Cx. pipiens/restuans,,,USA,NH,Hillsborough,Manchester,,,,,yes,yes,yes,yes,,,,,,,,mosquito
W0964,,,1808100059,2018-08-07,Cx. pipiens/restuans,,,USA,NH,Hillsborough,Manchester,,,,,yes,yes,yes,yes,,,,,,,,mosquito
W0965,,,1808140082,2018-08-09,Cq. perturbans,,,USA,NH,Rockingham,Salem,,,,,yes,yes,yes,yes,,,,,,,,mosquito
W0966,,,1808200012,2018-08-13,Cx. pipiens/restuans,,,USA,NH,Hillsborough,Manchester,,,,,yes,yes,yes,yes,,,,,,,,mosquito
W0967,,,1808200031,2018-08-13,Ae. cinereus,,,USA,NH,Hillsborough,Manchester,,,,,yes,yes,yes,yes,,,,,,,,mosquito
W0968,,,1808200033,2018-08-13,Cq. perturbans,,,USA,NH,Hillsborough,Manchester,,,,,yes,yes,yes,yes,,,,,,,,mosquito
W0969,,,1808200057,2018-08-14,Cx. pipiens/restuans,,,USA,NH,Hillsborough,Manchester,,,,,yes,yes,yes,yes,,,,,,,,mosquito
W0970,,,1808230144,2018-08-20,Cx. pipiens/restuans,,,USA,NH,Hillsborough,Manchester,,,,,yes,yes,yes,yes,,,,,,,,mosquito
W0971,,,1808230268,2018-08-16,Cx. pipiens,,,USA,NH,Hillsborough,Nashua,,,,,yes,yes,yes,yes,,,,,,,,mosquito
W0972,,,1808230374,2018-08-16,Cx. salinarius,,,USA,NH,Cheshire,Keene,,,,,yes,yes,yes,yes,,,,,,,,mosquito
W0973,,,1808240039,2018-08-22,Oc. canadensis,,,USA,NH,Hillsborough,Manchester,,,,,yes,yes,yes,yes,,,,,,,,mosquito
W0974,,,1808240051,2018-08-22,Ps. ferox,,,USA,NH,Hillsborough,Manchester,,,,,yes,yes,yes,yes,,,,,,,,mosquito
W0975,,,1808300206,2018-08-28,Cx. pipiens,,,USA,NH,Rockingham,North Hampton,,,,,yes,yes,yes,yes,,,,,,,,mosquito
W0976,,,1809050088,2018-08-28,Cx. salinarius,,,USA,NH,Rockingham,Rye,,,,,yes,yes,yes,yes,,,,,,,,mosquito
W0977,,,1809060023,2018-08-30,Cx. pipiens,,,USA,NH,Hillsborough,Nashua,,,,,yes,yes,yes,yes,,,,,,,,mosquito
W0978,,,1809060033,2018-08-30,Cx. pipiens,,,USA,NH,Hillsborough,Nashua,,,,,yes,yes,yes,yes,,,,,,,,mosquito
W0979,,,1809130129,2018-09-04,Cx. salinarius,,,USA,NH,Rockingham,Londonderry,,,,,yes,yes,yes,yes,,,,,,,,mosquito
W0980,,,1809130222,2018-09-11,Cx. salinarius,,,USA,NH,Rockingham,Londonderry,,,,,yes,yes,yes,yes,,,,,,,,mosquito
W0981,,,1809130232,2018-09-11,Cs. melanura,,,USA,NH,Rockingham,Candia,,,,,yes,yes,yes,yes,,,,,,,,mosquito
W0982,,,1809130239,2018-09-11,Ae. cinereus,,,USA,NH,Rockingham,Candia,,,,,yes,yes,yes,yes,,,,,,,,mosquito
W0983,,,1809130275,2018-09-11,Cs. melanura,,,USA,NH,Rockingham,Raymond,,,,,yes,yes,yes,yes,,,,,,,,mosquito
W0984,,,1809200002,2018-09-11,Cs. melanura,,,USA,NH,Rockingham,Sandown,,,,,yes,yes,yes,yes,,,,,,,,mosquito
W0985,,,1809200048,2018-09-13,Cs. melanura,,,USA,NH,Rockingham,Newton,,,,,yes,yes,yes,yes,,,,,,,,mosquito
W0986,,,1809200183,2018-09-18,Cx. salinarius,,,USA,NH,Rockingham,Rye,,,,,yes,yes,yes,yes,,,,,,,,mosquito
W0987,,,1809200184,2018-09-18,Cs. melanura,,,USA,NH,Rockingham,Rye,,,,,yes,yes,yes,yes,,,,,,,,mosquito
W0988,,,1809200323,2018-09-18,Cx. restuans,,,USA,NH,Rockingham,Kensington,,,,,yes,yes,yes,yes,,,,,,,,mosquito
W0989,,,1810030033,2018-09-27,Cx. pipiens,,,USA,NH,Cheshire,Keene,,,,,yes,yes,yes,yes,,,,,,,,mosquito
W0990,,,1810100037,2018-10-04,Cs. morsitans,,,USA,NH,Rockingham,Newton,,,,,yes,yes,yes,yes,,,,,,,,mosquito
