scripps_id,shipment,recieved,sample_id,collection_date,species,sample_type,address,country,state,county,city,zip,latitude,longitude,pcr_ct,#_of_reads,%_cds_covered,mean_coverage_depth,seq._complete?,gap_primers,computed_location,host
W1368,,,WNLA17_95,7/18/17,Cx. quinq.,,,USA,LA,Allen,,,,,28.0982,,,,,,,mosquito
W1369,,,WNLA17_151,7/28/17,Cx. quinq.,,,USA,LA,Caddo,,,,,24.0705,,,,,,,mosquito
W1370,,,WNLA17_170,6/20/17,Cx. quinq.,,,USA,LA,Allen,,,,,Undetermined,,,,,,,mosquito
W1372,,,WNLA17_179,8/8/17,Cx. quinq.,,,USA,LA,Bossier,,,,,26.5714,,,,,,,mosquito
W1373,,,WNLA17_185,7/4/17,Cx. quinq.,,,USA,LA,Allen,,,,,19.7313,,,,,,,mosquito
W1374,,,WNLA17_189,7/17/17,Cx. quinq.,,,USA,LA,Caddo,,,,,21.7873,,,,,,,mosquito
W1375,,,WNLA17_224,8/4/17,Cx. quinq.,,,USA,LA,Caddo,,,,,22.6103,,,,,,,mosquito
W1378,,,WNLA17_263,8/8/17,Cx. quinq.,,,USA,LA,Bossier,,,,,18.0507,,,,,,,mosquito
W1379,,,WNLA17_275,7/4/17,Cx. quinq.,,,USA,LA,Allen,,,,,20.6587,,,,,,,mosquito
W1383,,,2002003190,8/8/02,Crow,crow brain,,USA,MN,Redwood,,,,,,,,,,,,
W1384,,,2002003199,8/8/02,Crow,crow brain,,USA,MN,Ramsey,,,,,,,,,,,,
W1385,,,2002003202,8/8/02,Crow,crow brain,,USA,MN,Anoka,,,,,,,,,,,,
W1386,,,2002003703,8/15/02,Crow,crow brain,,USA,MN,Otter Tail,,,,,,,,,,,,
W1387,,,2002003379,8/9/02,Crow,crow brain,,USA,MN,Ramsey,,,,,,,,,,,,
W1388,,,2002003381,8/9/02,Crow,crow brain,,USA,MN,Lyon,,,,,,,,,,,,
W1389,,,2002003385,8/9/02,Crow,crow brain,,USA,MN,Nobles,,,,,,,,,,,,
W1390,,,2002003386,8/9/02,Crow,crow brain,,USA,MN,Ramsey,,,,,,,,,,,,
W1391,,,2002003187,8/8/02,Crow,crow brain,,USA,MN,Filmore,,,,,,,,,,,,
W1392,,,2002003188,8/8/02,Crow,crow brain,,USA,MN,Hennepin,,,,,,,,,,,,
W1393,,,2002003082,8/7/02,Crow,crow brain,,USA,MN,Brown,,,,,,,,,,,,
W1394,,,2002003088,8/7/02,Crow,crow brain,,USA,MN,Nicollet,,,,,,,,,,,,
W1395,,,2002003095,8/7/02,Crow,crow brain,,USA,MN,Big Stone,,,,,,,,,,,,
W1396,,,2002003062,8/7/02,Crow,crow brain,,USA,MN,Stevens,,,,,,,,,,,,
W1397,,,2002003074,8/7/02,Crow,crow brain,,USA,MN,Hennepin,,,,,,,,,,,,
W1398,,,2002003077,8/7/02,Blue Jay,Blue Jay brain,,USA,MN,Carver,,,,,,,,,,,,
W1399,,,2002003045,8/7/02,Crow,crow brain,,USA,MN,Hennepin,,,,,,,,,,,,
W1400,,,2002003048,8/7/02,Crow,crow brain,,USA,MN,Pope,,,,,,,,,,,,
W1401,,,2002003049,8/7/02,Crow,crow brain,,USA,MN,Anoka,,,,,,,,,,,,
W1403,,,2002003054,8/7/02,Crow,crow brain,,USA,MN,Otter Tail,,,,,,,,,,,,
W1404,,,2002003034,8/7/02,Grobbeak,Grosbeak brain,,USA,MN,St. Louis,,,,,,,,,,,,
W1407,,,2002003040,8/7/02,Crow,crow brain,,USA,MN,Nobles,,,,,,,,,,,,
W1408,,,2002003041,8/7/02,Crow,crow brain,,USA,MN,Hennepin,,,,,,,,,,,,
W1409,,,2002003042,8/7/02,Crow,crow brain,,USA,MN,Ramsey,,,,,,,,,,,,
W1411,,,2002003024,8/7/02,Crow,crow brain,,USA,MN,Benton,,,,,,,,,,,,
W1412,,,2002003026,8/7/02,Crow,crow brain,,USA,MN,Hennepin,,,,,,,,,,,,
W1413,,,2003001687,7/15/03,,crow beak swab,,USA,MN,Hennepin,,,,,,,,,,,,
W1414,,,2003001723,7/17/03,,crow kidney,,USA,MN,Ramsey,,,,,,,,,,,,
W1415,,,2003001726,7/17/03,,crow kidney,,USA,MN,Dakota,,,,,,,,,,,,
W1416,,,2003001729,7/17/03,,crow kidney,,USA,MN,Ramsey,,,,,,,,,,,,
W1417,,,2003001735,7/17/03,,Blue Jay kidney,,USA,MN,Anoka,,,,,,,,,,,,
W1418,,,2003001742,7/17/03,,crow kidney,,USA,MN,Hennepin,,,,,,,,,,,,
W1419,,,2003001755,7/14/03,,crow kidney,,USA,MN,Mower,,,,,,,,,,,,
W1420,,,2003001758,7/17/03,,crow kidney,,USA,MN,Ramsey,,,,,,,,,,,,
W1421,,,2003001752,7/18/03,,crow kidney,,USA,MN,Kandiyohi,,,,,,,,,,,,
W1422,,,2003001761,7/17/03,,crow kidney,,USA,MN,Chippewa,,,,,,,,,,,,
W1423,,,2003001768,7/18/03,,crow kidney,,USA,MN,Mower,,,,,,,,,,,,
W1424,,,2003001775,7/18/03,,crow kidney,,USA,MN,Hennepin,,,,,,,,,,,,
W1425,,,2003001778,7/18/03,,crow kidney,,USA,MN,Hennepin,,,,,,,,,,,,
W1426,,,2003001781,7/18/03,,crow kidney,,USA,MN,Hennepin,,,,,,,,,,,,
W1427,,,2003001824,7/8/03,,Blue Jay kidney,,USA,MN,Cass,,,,,,,,,,,,
W1428,,,2003001827,7/10/03,,crow kidney,,USA,MN,Crow Wing,,,,,,,,,,,,
W1429,,,2003001833,7/23/03,,Goshawk kidney,,USA,MN,Wabasha,,,,,,,,,,,,
W1430,,,2003001838,7/18/03,,Blue Jay kidney,,USA,MN,Hennepin,,,,,,,,,,,,
W1431,,,2003001863,7/19/03,,Hawk kidney,,USA,MN,Dakota,,,,,,,,,,,,
W1432,,,2003001880,7/22/03,,crow brain,,USA,MN,Olmsted,,,,,,,,,,,,
W1433,,,2003001891,7/21/03,,crow kidney,,USA,MN,Anoka,,,,,,,,,,,,
W1434,,,2003001894,7/23/03,,crow kidney,,USA,MN,Ramsey,,,,,,,,,,,,
W1435,,,2003001900,7/22/03,,crow kidney,,USA,MN,Washington,,,,,,,,,,,,
W1436,,,2003001915,7/28/03,,crow kidney,,USA,MN,Rice,,,,,,,,,,,,
W1437,,,2003001922,7/28/03,,crow kidney,,USA,MN,Kandiyohi,,,,,,,,,,,,
W1438,,,2003001946,7/23/03,,crow kidney,,USA,MN,Mower,,,,,,,,,,,,
W1439,,,2003002020,7/25/03,,Blue Jay kidney,,USA,MN,Carver,,,,,,,,,,,,
W1440,,,2003002023,7/29/03,,crow kidney,,USA,MN,Crow Wing,,,,,,,,,,,,
W1441,,,2003002038,7/31/03,,crow kidney,,USA,MN,Renville,,,,,,,,,,,,
W1442,,,2003002041,7/30/03,,crow kidney,,USA,MN,Lyon,,,,,,,,,,,,
W1443,,,2004001015,6/25/04,,crow beak swab,,USA,MN,Anoka,,,,,,,,,,,,
W1444,,,2004001019,6/25/04,,Blue Jay beak swab,,USA,MN,Hennepin,,,,,,,,,,,,
W1445,,,2004001050,6/28/04,,crow beak swab,,USA,MN,Washington,,,,,,,,,,,,
W1446,,,2004001053,7/1/04,,Blue Jay brain,,USA,MN,Waseca,,,,,,,,,,,,
W1447,,,2004001054,6/29/04,,crow brain,,USA,MN,Olmsted,,,,,,,,,,,,
W1448,,,2004001055,6/29/04,,crow brain,,USA,MN,Olmsted,,,,,,,,,,,,
W1449,,,2004001056,6/29/04,,crow brain,,USA,MN,Olmsted,,,,,,,,,,,,
W1450,,,2004001057,6/28/04,,American Kestral brain,,USA,MN,Hennepin,,,,,,,,,,,,
W1451,,,2004001058,6/28/04,,crow brain,,USA,MN,Fillmore,,,,,,,,,,,,
W1452,,,2004001078,6/30/04,,crow brain,,USA,MN,Steele,,,,,,,,,,,,
W1453,,,2004001116,7/7/04,,Blue Jay brain,,USA,MN,Anoka,,,,,,,,,,,,
W1454,,,2004001118,7/6/04,,crow brain,,USA,MN,Dakota,,,,,,,,,,,,
W1455,,,2004001127,7/3/04,,Great Horned Owl brain,,USA,MN,Dakota,,,,,,,,,,,,
W1456,,,2004001129,7/8/04,,crow brain,,USA,MN,St. Louis,,,,,,,,,,,,
W1457,,,2004001130,7/8/04,,crow brain,,USA,MN,St. Louis,,,,,,,,,,,,
W1458,,,2004001136,7/5/04,,crow beak swab,,USA,MN,Ramsey,,,,,,,,,,,,
W1459,,,2004001202,7/3/04,,American Kestral brain,,USA,MN,Hennepin,,,,,,,,,,,,
W1460,,,2004001227,7/10/04,,crow brain,,USA,MN,Dakota,,,,,,,,,,,,
W1461,,,2004001233,7/14/04,,crow brain,,USA,MN,Renville,,,,,,,,,,,,
W1462,,,2004001239,7/13/04,,crow beak swab,,USA,MN,Ramsey,,,,,,,,,,,,
W1463,,,2004001163,7/8/04,,Robin brain,,USA,MN,Scott,,,,,,,,,,,,
W1464,,,2004001161,7/9/04,,crow brain,,USA,MN,Ramsey,,,,,,,,,,,,
W1465,,,2004001256,7/16/04,,crow brain,,USA,MN,Mower,,,,,,,,,,,,
W1466,,,2004001267,7/15/04,,Blue Jay beak swab,,USA,MN,Anoka,,,,,,,,,,,,
W1467,,,2004001244,7/13/04,,crow brain,,USA,MN,Sherburne,,,,,,,,,,,,
W1468,,,2004001327,7/16/04,,crow brain,,USA,MN,Crow Wing,,,,,,,,,,,,
W1469,,,2004001328,7/20/04,,House Sparrow brain,,USA,MN,Dakota,,,,,,,,,,,,
W1470,,,2004001331,7/14/04,,crow brain,,USA,MN,Beltrami,,,,,,,,,,,,
W1471,,,2004001332,7/19/04,,crow brain,,USA,MN,Stearns,,,,,,,,,,,,
W1472,,,2004001249,7/14/04,,crow beak swab,,USA,MN,Hennepin,,,,,,,,,,,,
W1473,,,2005001406,7/19/05,,crow brain,,USA,MN,Isanti,,,,,,,,,,,,
W1474,,,2005001470,7/21/05,,goose brain,,USA,MN,Kandiyohi,,,,,,,,,,,,
W1475,,,2005001471,7/21/05,,goose brain,,USA,MN,Kandiyohi,,,,,,,,,,,,
W1476,,,2005001418,7/12/05,,crow beak swab,,USA,MN,Washington,,,,,,,,,,,,
W1477,,,2005001419,7/11/05,,crow beak swab,,USA,MN,Ramsey,,,,,,,,,,,,
W1478,,,2005001602,7/27/05,,crow brain,,USA,MN,Stearns,,,,,,,,,,,,
W1479,,,2005001607,7/24/05,,crow beak swab,,USA,MN,Ramsey,,,,,,,,,,,,
W1480,,,2005001625,7/29/05,,Snowy Owl brain,,USA,MN,St. Louis,,,,,,,,,,,,
W1481,,,2005001626,7/28/05,,Coopers Hawk brain,,USA,MN,Ramsey,,,,,,,,,,,,
W1482,,,2005001716,8/1/05,,crow beak swab,,USA,MN,Anoka,,,,,,,,,,,,
W1483,,,2005001717,8/2/05,,crow beak swab,,USA,MN,Hennepin,,,,,,,,,,,,
W1484,,,2005001718,8/2/05,,crow beak swab,,USA,MN,Washington,,,,,,,,,,,,
W1485,,,2005001719,8/1/05,,crow beak swab,,USA,MN,Washington,,,,,,,,,,,,
W1486,,,2005001721,8/1/05,,crow beak swab,,USA,MN,Hennepin,,,,,,,,,,,,
W1488,,,2005001746,8/2/05,,crow beak swab,,USA,MN,Scott,,,,,,,,,,,,
W1489,,,2005001747,8/3/05,,crow beak swab,,USA,MN,Anoka,,,,,,,,,,,,
W1490,,,2005001737,7/26/05,,crow brain,,USA,MN,Mahnomen,,,,,,,,,,,,
W1491,,,2005001738,8/3/05,,crow brain,,USA,MN,Mower,,,,,,,,,,,,
W1492,,,2005001751,8/9/05,,crow brain,,USA,MN,St. Louis,,,,,,,,,,,,
W1493,,,2005001927,8/17/05,,Blue Jay brain,,USA,MN,Cass,,,,,,,,,,,,
W1494,,,2005002025,8/23/05,,Bald Eagle brain,,USA,MN,Meeker,,,,,,,,,,,,
W1495,,,2005002032,8/22/05,,crow beak swab,,USA,MN,Dakota,,,,,,,,,,,,
W1496,,,2005002035,8/22/05,,crow beak swab,,USA,MN,Hennepin,,,,,,,,,,,,
W1497,,,2005002039,8/11/05,,Loon brain,,USA,MN,Sherburne,,,,,,,,,,,,
W1498,,,2005002040,8/11/05,,Loon brain,,USA,MN,Sherburne,,,,,,,,,,,,
W1499,,,2005002103,8/24/05,,crow brain,,USA,MN,Lyon,,,,,,,,,,,,
W1500,,,2005002118,9/2/05,,crow brain,,USA,MN,Pennington,,,,,,,,,,,,
W1501,,,2005002130,9/5/05,,Red-Tailed Hawk,,USA,MN,Stearns,,,,,,,,,,,,
W1502,,,2005002143,9/6/05,,Great Grey Owl brain,,USA,MN,Ramsey,,,,,,,,,,,,
